invoice_id,supplier_gstin,buyer_gstin,amount,gst_amount,date
INV0001,29ABCDE2084F3Z2,29ABCDE3664F3Z2,198196,35675.28,2024-06-10
INV0002,29ABCDE5333F3Z2,29ABCDE3803F3Z2,140870,25356.6,2024-07-21
INV0003,29ABCDE7572F3Z2,29ABCDE5374F3Z2,130285,23451.3,2024-03-14
INV0004,29ABCDE3045F3Z2,29ABCDE2584F3Z2,74651,13437.18,2024-10-14
INV0005,29ABCDE8428F3Z2,29ABCDE3045F3Z2,163245,29384.1,2024-08-07
INV0006,29ABCDE7572F3Z2,29ABCDE3664F3Z2,114700,20646.0,2024-07-04
INV0007,29ABCDE8527F3Z2,29ABCDE2584F3Z2,143569,25842.42,2024-09-09
INV0008,29ABCDE6514F3Z2,29ABCDE4598F3Z2,22351,4023.18,2024-02-26
INV0009,29ABCDE2584F3Z2,29ABCDE3803F3Z2,51938,9348.84,2024-12-14
INV0010,29ABCDE1750F3Z2,29ABCDE5374F3Z2,26653,4797.54,2024-07-16
INV0011,29ABCDE4150F3Z2,29ABCDE5374F3Z2,132696,23885.28,2024-09-27
INV0012,29ABCDE3045F3Z2,29ABCDE3664F3Z2,13009,2341.62,2024-12-14
INV0013,29ABCDE8573F3Z2,29ABCDE2519F3Z2,188706,33967.08,2024-10-01
INV0014,29ABCDE5422F3Z2,29ABCDE3045F3Z2,178024,32044.32,2024-06-23
INV0015,29ABCDE2519F3Z2,29ABCDE5803F3Z2,123971,22314.78,2024-03-21
INV0016,29ABCDE5741F3Z2,29ABCDE6574F3Z2,199292,35872.56,2024-05-14
INV0017,29ABCDE7227F3Z2,29ABCDE4598F3Z2,56832,10229.76,2024-09-16
INV0018,29ABCDE2084F3Z2,29ABCDE2519F3Z2,173918,31305.24,2024-06-01
INV0019,29ABCDE1916F3Z2,29ABCDE5374F3Z2,143080,25754.4,2024-11-07
INV0020,29ABCDE5333F3Z2,29ABCDE2584F3Z2,108019,19443.42,2024-03-23
INV0021,29ABCDE8428F3Z2,29ABCDE4598F3Z2,149029,26825.22,2024-01-01
INV0022,29ABCDE6820F3Z2,29ABCDE5803F3Z2,138085,24855.3,2024-01-10
INV0023,29ABCDE2519F3Z2,29ABCDE4150F3Z2,90612,16310.16,2024-05-02
INV0024,29ABCDE3547F3Z2,29ABCDE3045F3Z2,158729,28571.22,2024-02-10
INV0025,29ABCDE6514F3Z2,29ABCDE5422F3Z2,137399,24731.82,2024-02-05
INV0026,29ABCDE5422F3Z2,29ABCDE8428F3Z2,42967,7734.06,2024-03-06
INV0027,29ABCDE3803F3Z2,29ABCDE4814F3Z2,154127,27742.86,2024-03-25
INV0028,29ABCDE3045F3Z2,29ABCDE8428F3Z2,169014,30422.52,2024-08-04
INV0029,29ABCDE5333F3Z2,29ABCDE3664F3Z2,190844,34351.92,2024-04-12
INV0030,29ABCDE5010F3Z2,29ABCDE2291F3Z2,114593,20626.74,2024-12-09
INV0031,29ABCDE5374F3Z2,29ABCDE6925F3Z2,124845,22472.1,2024-09-21
INV0032,29ABCDE5741F3Z2,29ABCDE2519F3Z2,74986,13497.48,2024-04-25
INV0033,29ABCDE6514F3Z2,29ABCDE6925F3Z2,15514,2792.52,2024-10-28
INV0034,29ABCDE8428F3Z2,29ABCDE8527F3Z2,164256,29566.08,2024-04-22
INV0035,29ABCDE6574F3Z2,29ABCDE2519F3Z2,195556,35200.08,2024-11-19
INV0036,29ABCDE3547F3Z2,29ABCDE3045F3Z2,27668,4980.24,2024-01-17
INV0037,29ABCDE1525F3Z2,29ABCDE5803F3Z2,28574,5143.32,2024-09-20
INV0038,29ABCDE8527F3Z2,29ABCDE2291F3Z2,185368,33366.24,2024-09-05
INV0039,29ABCDE5333F3Z2,29ABCDE3664F3Z2,44684,8043.12,2024-10-19
INV0040,29ABCDE3664F3Z2,29ABCDE4814F3Z2,73700,13266.0,2024-08-30
INV0041,29ABCDE4598F3Z2,29ABCDE1750F3Z2,59914,10784.52,2024-02-18
INV0042,29ABCDE2519F3Z2,29ABCDE5010F3Z2,122997,22139.46,2024-06-30
INV0043,29ABCDE1750F3Z2,29ABCDE5741F3Z2,132427,23836.86,2024-01-28
INV0044,29ABCDE3803F3Z2,29ABCDE5374F3Z2,179392,32290.56,2024-02-20
INV0045,29ABCDE3547F3Z2,29ABCDE1750F3Z2,98946,17810.28,2024-02-25
INV0046,29ABCDE8527F3Z2,29ABCDE5333F3Z2,59862,10775.16,2024-10-01
INV0047,29ABCDE5741F3Z2,29ABCDE2584F3Z2,120593,21706.74,2024-04-03
INV0048,29ABCDE3045F3Z2,29ABCDE4814F3Z2,75485,13587.3,2024-02-08
INV0049,29ABCDE5741F3Z2,29ABCDE1916F3Z2,154264,27767.52,2024-02-20
INV0050,29ABCDE3547F3Z2,29ABCDE3803F3Z2,151711,27307.98,2024-01-08
INV0051,29ABCDE6514F3Z2,29ABCDE4598F3Z2,71965,6476.85,2024-03-26
