return_id,gstin,type,month,filing_status,filing_delay_days
RET0001,29ABCDE1750F3Z2,GSTR2B,2024-04,Filed Late,2
RET0002,29ABCDE1750F3Z2,GSTR2B,2024-04,Filed,0
RET0003,29ABCDE5803F3Z2,GSTR2B,2024-02,Filed Late,2
RET0004,29ABCDE3803F3Z2,GSTR1,2024-01,Filed Late,5
RET0005,29ABCDE1916F3Z2,GSTR1,2024-04,Filed,0
RET0006,29ABCDE2519F3Z2,GSTR1,2024-01,Filed Late,2
RET0007,29ABCDE3664F3Z2,GSTR3B,2024-03,Filed Late,10
RET0008,29ABCDE3803F3Z2,GSTR2B,2024-03,Filed,0
RET0009,29ABCDE1525F3Z2,GSTR3B,2024-01,Filed Late,5
RET0010,29ABCDE2291F3Z2,GSTR2B,2024-03,Filed Late,10
RET0011,29ABCDE2519F3Z2,GSTR3B,2024-02,Filed Late,10
RET0012,29ABCDE2584F3Z2,GSTR1,2024-01,Filed Late,5
RET0013,29ABCDE6925F3Z2,GSTR2B,2024-01,Filed Late,10
RET0014,29ABCDE5422F3Z2,GSTR3B,2024-02,Filed Late,2
RET0015,29ABCDE4598F3Z2,GSTR3B,2024-01,Filed Late,5
RET0016,29ABCDE6820F3Z2,GSTR1,2024-02,Filed Late,2
RET0017,29ABCDE3045F3Z2,GSTR2B,2024-03,Filed Late,2
RET0018,29ABCDE6574F3Z2,GSTR1,2024-04,Filed,0
RET0019,29ABCDE6514F3Z2,GSTR3B,2024-01,Filed,0
RET0020,29ABCDE6514F3Z2,GSTR1,2024-04,Filed Late,10
RET0021,29ABCDE1750F3Z2,GSTR2B,2024-02,Filed Late,5
RET0022,29ABCDE6925F3Z2,GSTR3B,2024-03,Filed Late,2
RET0023,29ABCDE5422F3Z2,GSTR3B,2024-01,Filed Late,10
RET0024,29ABCDE7572F3Z2,GSTR1,2024-02,Filed,0
RET0025,29ABCDE5422F3Z2,GSTR1,2024-01,Filed Late,10
RET0026,29ABCDE3045F3Z2,GSTR3B,2024-04,Filed Late,5
